count	employer_name	employer_url	category_code	category_code
1	FY INTERNATIONAL LLC	/h1b-sponsors/fy-international-llc-6g06zg3qkq	DA
1	SOURCE CODE TECH LLC	/h1b-sponsors/source-code-tech-llc-p0l41p942l	DA
1	ACE AMERICAN INSURANCE COMPANY	/h1b-sponsors/ace-american-insurance-company-l9k5xp7d01	DA
1	JP WEDGE TECHNOLOGY LLC	/h1b-sponsors/jp-wedge-technology-llc-1k9zx4wv2m	DA
1	CHEFUS CORPORATION	/h1b-sponsors/chefus-corporation-82wr669ok1	DA
1	REACH PARTNERS LLC	/h1b-sponsors/reach-partners-llc-60d9rvgek8	DA
1	US BANK NATIONAL ASSOCIATION	/h1b-sponsors/us-bank-national-association-pg2799zy05	DA
1	KAIRAS SYSTEMS CORPORATION	/h1b-sponsors/kairas-systems-corporation-10j7rezg0v	DA
1	BENEFITS SCIENCE LLC	/h1b-sponsors/benefits-science-llc-4l0yd3j60x	DA
1	FEDEX CORPORATE SERVICES INC	/h1b-sponsors/fedex-corporate-services-inc-d1k95d7q2m	DA
1	THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER	/h1b-sponsors/the-university-of-texas-md-anderson-cancer-center-d1k9gxx0mp	DA
1	ARCHENTS INC	/h1b-sponsors/archents-inc-5g2rn590ly	DA
1	VENNISON TECHNOLOGIES INC	/h1b-sponsors/vennison-technologies-inc-ew2xg44rk3	DA
1	EDUCATIONAL SOLUTIONS COMPANY	/h1b-sponsors/educational-solutions-company-n60e7lv9kz	DA
1	OAKWOOD UNIVERSITY	/h1b-sponsors/oakwood-university-g101q4no27	DA
1	SERVICENOW INC	/h1b-sponsors/servicenow-inc-op0lerjkl6	DA
1	BIOCEPT INC	/h1b-sponsors/biocept-inc-x23787yqkg	DA
1	GSL TECH INC	/h1b-sponsors/gsl-tech-inc-vk48n6qp0w	DA
1	GROUPON INC	/h1b-sponsors/groupon-inc-n60eml99kz	DA
1	BRIGHTSIDE BENEFIT INC	/h1b-sponsors/brightside-benefit-inc-pg2711zy25	DA
1	EXEMPLIS LLC	/h1b-sponsors/exemplis-llc-op0lown40l	DA
1	RADCOM SOFTWARE SERVICES LLC	/h1b-sponsors/radcom-software-services-llc-150nq5n10g	DA
1	IB SYSTEMS INC	/h1b-sponsors/ib-systems-inc-em2m18d421	DA
1	CALIFORNIA CAPITAL INSURANCE COMPANY	/h1b-sponsors/california-capital-insurance-company-l9k5nn9yk1	DA
1	RECIDIVIZ INC	/h1b-sponsors/recidiviz-inc-70ojvljx2z	DA
1	NT LOGISTICS INC	/h1b-sponsors/nt-logistics-inc-dvk4478gkw	DA
1	DPR CONSTRUCTION A GENERAL PARTNERSHIP	/h1b-sponsors/dpr-construction-a-general-partnership-60eq9m310z	DA
1	COLLABERA LLC	/h1b-sponsors/collabera-llc-m2m69qw401	DA
1	DATAFORMIX TECHNOLOGIESINC	/h1b-sponsors/dataformix-technologiesinc-x2373wqgkg	DA
1	HIGHNOTE PLATFORM INC	/h1b-sponsors/highnote-platform-inc-82wrvm6xk1	DA
1	S2INTEGRATORS LLC	/h1b-sponsors/s2integrators-llc-d0g9opjqko	DA
1	TANISHA SYSTEMS INC	/h1b-sponsors/tanisha-systems-inc-6g0683m1kq	DA
1	LIBREUM INTERNATIONAL LLC	/h1b-sponsors/libreum-international-llc-x30qe9v80q	DA
1	MI9 INC	/h1b-sponsors/mi9-inc-8r0v7ov01v	DA
1	ASTEC INDUSTRIES INC	/h1b-sponsors/astec-industries-inc-1kzny6w4km	DA
1	EZ4 TECHNOLOGIES LLC	/h1b-sponsors/ez4-technologies-llc-w2xprr9yk3	DA
1	FUGE TECHNOLOGIES INC	/h1b-sponsors/fuge-technologies-inc-82wrjpplk1	DA
1	SILICON LABORATORIES INC	/h1b-sponsors/silicon-laboratories-inc-rd0gyv170o	DA
1	FURNITURE.COM AMERICA LLC	/h1b-sponsors/furniture-dot-com-america-llc-d0g9je5qko	DA
1	GRASSHOPPER BANK NATIONAL ASSOCIATION	/h1b-sponsors/grasshopper-bank-national-association-1kzn41v9km	DA
1	CARILOOP INC	/h1b-sponsors/cariloop-inc-9k5nved8k1	DA
1	NIKE USA INC	/h1b-sponsors/nike-usa-inc-dvk48o8n0w	DA
1	PSI SERVICES LLC	/h1b-sponsors/psi-services-llc-vx235j730g	DA
1	RADAR LLC	/h1b-sponsors/radar-llc-x30qo11r2q	DA
1	INDIANA UNIVERSITY HEALTH INC	/h1b-sponsors/indiana-university-health-inc-rd0gwy7v2o	DA
1	GO8 IT INC	/h1b-sponsors/go8-it-inc-50nrvqeg2g	DA
1	BRIGHAM AND WOMENS HOSPITAL	/h1b-sponsors/brigham-and-womens-hospital-x237nzxqkg	DA
1	SPARK TEK INC	/h1b-sponsors/spark-tek-inc-70oj47lv2z	DA
1	P C INSURANCE AGENCY LLC	/h1b-sponsors/p-c-insurance-agency-llc-50nrvw1e2g	DA
1	EXCELON SOLUTIONS LLC	/h1b-sponsors/excelon-solutions-llc-510jngv52v	DA
1	MSG ENTERTAINMENT HOLDINGS LLC	/h1b-sponsors/msg-entertainment-holdings-llc-82wreezok1	DA
1	MOBICLOUD LLC	/h1b-sponsors/mobicloud-llc-101zwqv827	DA
1	MACKIN CONSULTANCY LLC	/h1b-sponsors/mackin-consultancy-llc-nokpr4ln24	DA
1	VENTECHSOFT INC	/h1b-sponsors/ventechsoft-inc-vk48p39y0w	DA
1	ADROIT INNOVATIVE SOLUTIONS INC	/h1b-sponsors/adroit-innovative-solutions-inc-x237q7j3kg	DA
1	ENVESTNET FINANCIAL TECHNOLOGIES INC	/h1b-sponsors/envestnet-financial-technologies-inc-l9k5lwpd01	DA
1	PASSIVELOGIC INC	/h1b-sponsors/passivelogic-inc-vk48pd4v0w	DA
1	VASTIKA INC	/h1b-sponsors/vastika-inc-101zyjmp27	DA
1	TEKSTAD INC	/h1b-sponsors/tekstad-inc-101zdpv627	DA
1	INCLOUD LLC	/h1b-sponsors/incloud-llc-g27r4y1q05	DA
1	GLENYSYS TECHNOLOGIES INC	/h1b-sponsors/glenysys-technologies-inc-1k9n4rev2m	DA
1	NETLINE TECHNOLOGIES LLC	/h1b-sponsors/netline-technologies-llc-370oxmlx0z	DA
1	OM USA LLC	/h1b-sponsors/om-usa-llc-82wre5xlk1	DA
1	FIRST ORION CORP	/h1b-sponsors/first-orion-corp-nokpr6wz24	DA
1	THE PRINCIPAL CONSULTING INC	/h1b-sponsors/the-principal-consulting-inc-d1k99v6vkm	DA
1	IDFL LABORATORY AND INSTITUTE INC	/h1b-sponsors/idfl-laboratory-and-institute-inc-ok85qdl3kd	DA
1	SCRIPTGUIDE RX INC	/h1b-sponsors/scriptguide-rx-inc-101z9m8627	DA
1	NETFLIX INC	/h1b-sponsors/netflix-inc-510j1zxe0v	DA
1	MELLOW SOFT INC	/h1b-sponsors/mellow-soft-inc-x237zqeqkg	DA
1	OPEN SPONSORSHIP CORP	/h1b-sponsors/open-sponsorship-corp-rd0gmey0o1	DA
1	CLOUDINFRAIT INC	/h1b-sponsors/cloudinfrait-inc-vk484nvp0w	DA
1	FLOWWEST LLC	/h1b-sponsors/flowwest-llc-okprnjr124	DA
1	INFOTECH SPECTRUM INC	/h1b-sponsors/infotech-spectrum-inc-n60e8njl0z	DA
1	BETTER FUTURE SOLUTIONS INC	/h1b-sponsors/better-future-solutions-inc-okprnq7n24	DA
1	ZIKSATECH LLC	/h1b-sponsors/ziksatech-llc-30q4oo98kq	DA
1	PRIMITIVE PARTNERS LLC	/h1b-sponsors/primitive-partners-llc-g2r6y4992l	DA
1	TERRASOUL SUPERFOODS LLC	/h1b-sponsors/terrasoul-superfoods-llc-w2xpzv6nk3	DA
1	VRAJVIHAR LLC	/h1b-sponsors/vrajvihar-llc-g0667mwm0q	DA
1	DATA CONCEPTS LLC	/h1b-sponsors/data-concepts-llc-dvk4n76y0w	DA
1	GOLDARCH CONSULTING LLC	/h1b-sponsors/goldarch-consulting-llc-okpre81n24	DA
1	UPSTART NETWORK INC	/h1b-sponsors/upstart-network-inc-150n4l5gkg	DA
1	OVERAIR INC	/h1b-sponsors/overair-inc-okpre4o124	DA
1	UIPATHTEK LLC	/h1b-sponsors/uipathtek-llc-70oj7nqv2z	DA
1	NOVAGIGS INC	/h1b-sponsors/novagigs-inc-v82wo91xk1	DA
1	INDUS BUSINESS SOLUTIONS INC	/h1b-sponsors/indus-business-solutions-inc-x23767v3kg	DA
1	SANAV TECHNOLOGIES LLC	/h1b-sponsors/sanav-technologies-llc-r0v6nvl3k1	DA
1	ATOKA TECHNOLOGIES INC	/h1b-sponsors/atoka-technologies-inc-1k9n7l3x2m	DA
1	AGAP TECHNOLOGIES INC	/h1b-sponsors/agap-technologies-inc-8r0vgw4301	DA
1	MINDSHIRE CONSULTING LLC	/h1b-sponsors/mindshire-consulting-llc-g2r68de62l	DA
1	CYGNUS PROFESSIONALS INC	/h1b-sponsors/cygnus-professionals-inc-dvk4j63pkw	DA
1	HOME DEPOT USA INC	/h1b-sponsors/home-depot-usa-inc-370oqm6qkz	DA
1	FORTISVIEW LLC	/h1b-sponsors/fortisview-llc-1k9nxm1x2m	DA
1	SIGNITIVES TECHNOLOGIES LLC	/h1b-sponsors/signitives-technologies-llc-d0g9368yko	DA
1	WOOD MACKENZIE INC	/h1b-sponsors/wood-mackenzie-inc-v82wwqlo21	DA
1	BLEICHMAR FONTI & AULD LLP	/h1b-sponsors/bleichmar-fonti-and-auld-llp-g0667gjq0q	DA
1	CEREBRAL TECHNOLOGIES INC	/h1b-sponsors/cerebral-technologies-inc-vx23x33x2g	DA
1	RED HAT INC	/h1b-sponsors/red-hat-inc-d1k9z6nq2m	DA
1	MINDPROS INC	/h1b-sponsors/mindpros-inc-1ok83zxz0d	DA
1	BLUE ONION LABS INC	/h1b-sponsors/blue-onion-labs-inc-60eqwo6r0z	DA
1	CHARTMETRIC INC	/h1b-sponsors/chartmetric-inc-n60e5y4l0z	DA
1	ZOOM VIDEO COMMUNICATIONS INC	/h1b-sponsors/zoom-video-communications-inc-ew2x8xpr03	DA
1	KAAYATECH	/h1b-sponsors/kaayatech-d0g9543yko	DA
1	COMPSTAK INC	/h1b-sponsors/compstak-inc-v82wzeqo21	DA
1	ITAMERICA INC	/h1b-sponsors/itamerica-inc-ok854onzkd	DA
1	MODUS HEALTH GROUP INC	/h1b-sponsors/modus-health-group-inc-m2m6n7e401	DA
1	KGATE TECHNOLOGIES INC	/h1b-sponsors/kgate-technologies-inc-m2m6exwd01	DA
1	BECTON DICKINSON AND COMPANY BD	/h1b-sponsors/becton-dickinson-and-company-bd-em2mzpq9k1	DA
1	OSO VENTURES INC	/h1b-sponsors/oso-ventures-inc-okprr5w924	DA
1	SKYGEN USA LLC	/h1b-sponsors/skygen-usa-llc-60eq9mnn0z	DA
1	ESALON.COM LLC	/h1b-sponsors/esalon-dot-com-llc-5g2rn3x60l	DA
1	TECH IT SOLUTIONS INC	/h1b-sponsors/tech-it-solutions-inc-rd0gnyn52o	DA
1	SRS INVESTMENT MANAGEMENT LLC	/h1b-sponsors/srs-investment-management-llc-560dd4mp08	DA
1	EMD MILLIPORE CORPORATION	/h1b-sponsors/emd-millipore-corporation-6g06z64pkq	DA
1	YANDEX SELF DRIVING GROUP INC	/h1b-sponsors/yandex-self-driving-group-inc-g0667v530q	DA
1	SAMSARA INC	/h1b-sponsors/samsara-inc-50nrqdxr2g	DA
1	SPRINGSHINE CONSULTING INC	/h1b-sponsors/springshine-consulting-inc-370o44qx2z	DA
1	ALTRINSIC GLOBAL ADVISORS LLC	/h1b-sponsors/altrinsic-global-advisors-llc-dvk4ym4ykw	DA
1	AGILEITSERVICE LLC	/h1b-sponsors/agileitservice-llc-r0v6ro4qk1	DA
1	EDELMAN FINANCIAL ENGINES LLC	/h1b-sponsors/edelman-financial-engines-llc-x30q9wyz2q	DA
1	OST INC	/h1b-sponsors/ost-inc-6g065eq3kq	DA
1	NIMBLERX INC	/h1b-sponsors/nimblerx-inc-60eq7x8m0z	DA
1	GROUPM WORLDWIDE LLC	/h1b-sponsors/groupm-worldwide-llc-rd0gjgx50o	DA
1	CONVERGENCE DATA SERVICES INC	/h1b-sponsors/convergence-data-services-inc-m2m6p54701	DA
1	WIND FINANCIAL INFORMATION LLC	/h1b-sponsors/wind-financial-information-llc-370olz1q0z	DA
1	CORPORATION SERVICE COMPANY	/h1b-sponsors/corporation-service-company-g06653j10q	DA
1	HEIFER PROJECT INTERNATIONAL	/h1b-sponsors/heifer-project-international-l9k5ggp821	DA
1	APPLIED COMPUTER TECHNIQUES INC	/h1b-sponsors/applied-computer-techniques-inc-82wr64lok1	DA
1	Y AXIS INC	/h1b-sponsors/y-axis-inc-ew2xo93y23	DA
1	SIMARN LLC	/h1b-sponsors/simarn-llc-4l0yjdr60x	DA
1	VLAUNCH SOLUTIONS LLC	/h1b-sponsors/vlaunch-solutions-llc-w2xpmz16k3	DA
1	CORELOGIC SOLUTIONS LLC	/h1b-sponsors/corelogic-solutions-llc-rd0g8q3q2o	DA
1	RANG TECHNOLOGIES INC	/h1b-sponsors/rang-technologies-inc-5g2rjg6kly	DA
1	SAVI TECHNOLOGIES INC	/h1b-sponsors/savi-technologies-inc-op0ly3gx2l	DA
1	SCHOLAR IT SOLUTIONS INC	/h1b-sponsors/scholar-it-solutions-inc-x237xwy3kg	DA
1	TRANSTECH ENGINEERS INC	/h1b-sponsors/transtech-engineers-inc-1kznzd5ykm	DA
1	NHN GLOBAL INC	/h1b-sponsors/nhn-global-inc-ew2xzw6m03	DA
1	CPX INTERACTIVE LLC	/h1b-sponsors/cpx-interactive-llc-x30qn8lg0q	DA
1	EQUITABLE FINANCIAL LIFE INSURANCE COMPANY	/h1b-sponsors/equitable-financial-life-insurance-company-1kzny1mykm	DA
1	DTE ENERGY CORPORATE SERVICES LLC	/h1b-sponsors/dte-energy-corporate-services-llc-d1k9newr2m	DA
1	LOKAVANT INC	/h1b-sponsors/lokavant-inc-82wr4l7jk1	DA
1	IPIVOT LLC	/h1b-sponsors/ipivot-llc-rd0gv3wv0o	DA
1	INMAR BRAND SOLUTIONS INC	/h1b-sponsors/inmar-brand-solutions-inc-vx23yyzxkg	DA
1	MOJO SOLUTIONS AND SERVICES MSS LLC	/h1b-sponsors/mojo-solutions-and-services-mss-llc-em2mw737k1	DA
1	ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI	/h1b-sponsors/icahn-school-of-medicine-at-mount-sinai-1ok8mqvr2d	DA
1	LENOVO UNITED STATES INC	/h1b-sponsors/lenovo-united-states-inc-nokpr1nz24	DA
1	SWISS RE AMERICA HOLDING CORPORATION	/h1b-sponsors/swiss-re-america-holding-corporation-nokpr6rq24	DA
1	MEETUP LLC	/h1b-sponsors/meetup-llc-p0l4ro1j2l	DA
1	PC CONNECTION INC DBA CONNECTION	/h1b-sponsors/pc-connection-inc-dba-connection-m2m66d4901	DA
1	DRFIRST.COM INC	/h1b-sponsors/drfirst-dot-com-inc-560ddp9608	DA
1	APPSTREAM TECHNOLOGIES LLC	/h1b-sponsors/appstream-technologies-llc-10j7pmx50v	DA
1	EMC CONSULTING GROUP INC	/h1b-sponsors/emc-consulting-group-inc-150n5xm10g	DA
1	JOBSPRO INC	/h1b-sponsors/jobspro-inc-p0l41ylx2l	DA
1	ADVANTIS GLOBAL LLC	/h1b-sponsors/advantis-global-llc-m2m6pg8701	DA
1	FRESHWORKS INC	/h1b-sponsors/freshworks-inc-560d1oxp08	DA
1	DANA FARBER CANCER INSTITUTE	/h1b-sponsors/dana-farber-cancer-institute-on60eynkz5	DA
1	REDSOURCE TECHNOLOGIES INC	/h1b-sponsors/redsource-technologies-inc-1kzng1x4km	DA
1	GANESH SAI INC	/h1b-sponsors/ganesh-sai-inc-60eqw8gm0z	DA
1	PIVOTAL ANALYTICS INC	/h1b-sponsors/pivotal-analytics-inc-d0g95145ko	DA
1	TAILSCALE US INC	/h1b-sponsors/tailscale-us-inc-1k9n55lx2m	DA
1	MODESTO TECH SOLUTIONS LLC	/h1b-sponsors/modesto-tech-solutions-llc-60eqw3r90z	DA
1	ANALYTICS9 SOLUTIONS INC	/h1b-sponsors/analytics9-solutions-inc-em2m17yj21	DA
1	REALTECH SERVICES LLC	/h1b-sponsors/realtech-services-llc-p0l486vl2l	DA
1	MEGHAZ INC	/h1b-sponsors/meghaz-inc-1kzny3zykm	DA
1	CALABITEK INC	/h1b-sponsors/calabitek-inc-g2r6l7v82l	DA
1	IMINDS TECHNOLOGY SYSTEMS INC	/h1b-sponsors/iminds-technology-systems-inc-x23799ogkg	DA
1	WAVESOFT SOLUTIONS INC	/h1b-sponsors/wavesoft-solutions-inc-1kznwjdykm	DA
1	DYNATA LLC	/h1b-sponsors/dynata-llc-em2mpp3521	DA
1	ITSPURS INC	/h1b-sponsors/itspurs-inc-60d9rmz6k8	DA
1	PROG LEASING LLC	/h1b-sponsors/prog-leasing-llc-9k5n5nm6k1	DA
1	DPR SOLUTIONS INC	/h1b-sponsors/dpr-solutions-inc-d1k9m9ex0m	DA
1	EEPLUS INC	/h1b-sponsors/eeplus-inc-nokpopey24	DA
1	CR TECHNOLOGIES INC	/h1b-sponsors/cr-technologies-inc-nokpd7x1k4	DA
1	EPIC CREATIONS INC	/h1b-sponsors/epic-creations-inc-x30q7d38kq	DA
1	AMERICAN IT SOLUTIONS INC	/h1b-sponsors/american-it-solutions-inc-g1016v66k7	DA
1	TECHHUT CORPORATION	/h1b-sponsors/techhut-corporation-g2r6yx962l	DA
1	ITECH GO LLC	/h1b-sponsors/itech-go-llc-m2m6e3e401	DA
1	VGW LUCKYLAND INC	/h1b-sponsors/vgw-luckyland-inc-10j71wvg0v	DA
1	VENSIT CORP	/h1b-sponsors/vensit-corp-op0l6edz0l	DA
1	DATALAB USALLC	/h1b-sponsors/datalab-usallc-p0lg9e1m2l	DA
1	LUCKY LINCOLN GAMING LLC	/h1b-sponsors/lucky-lincoln-gaming-llc-60eqwgr90z	DA
1	MADAGONI LLC	/h1b-sponsors/madagoni-llc-60d9j1lek8	DA
1	FAXIANIT INC	/h1b-sponsors/faxianit-inc-50nr8pnr2g	DA
1	DISQO INC	/h1b-sponsors/disqo-inc-510jno8e2v	DA
1	MAKO INTERMEDIATE HOLDINGS LLC DBA EAGLESTONE LLC	/h1b-sponsors/mako-intermediate-holdings-llc-dba-eaglestone-llc-82wreoylk1	DA
1	PINAL COUNTY COMMUNITY COLLEGE DISTRICT	/h1b-sponsors/pinal-county-community-college-district-l0yv3y350x	DA
1	SPRO SYSTEMS INC	/h1b-sponsors/spro-systems-inc-v82wqlpj21	DA
1	BOSTON SMARTSTUDY LLC	/h1b-sponsors/boston-smartstudy-llc-x237x1dnkg	DA
1	LIVE NATION WORLDWIDE INC	/h1b-sponsors/live-nation-worldwide-inc-op0l4ywj2l	DA
1	AGILENT TECHNOLOGIES INC	/h1b-sponsors/agilent-technologies-inc-1k9nwe182m	DA
1	METABASE INC	/h1b-sponsors/metabase-inc-ok859o6zkd	DA
1	SUNSOFT SERVICES INC	/h1b-sponsors/sunsoft-services-inc-1ok8z83kdz	DA
1	ROOTSHELL ENTERPRISE TECHNOLOGIES INC	/h1b-sponsors/rootshell-enterprise-technologies-inc-vk48g51y0w	DA
1	ALBERT EINSTEIN COLLEGE OF MEDICINE	/h1b-sponsors/albert-einstein-college-of-medicine-30q4w8xrkq	DA
1	THE FIELD MUSEUM OF NATURAL HISTORY	/h1b-sponsors/the-field-museum-of-natural-history-r0v6od13k1	DA
1	GS SOFT INC	/h1b-sponsors/gs-soft-inc-510jr13lkv	DA
1	INFOSHARE SYSTEMS INC	/h1b-sponsors/infoshare-systems-inc-510jwydl2v	DA
1	CONTEXTLOGIC INC DBA WISH	/h1b-sponsors/contextlogic-inc-dba-wish-150ng9yrkg	DA
1	SVK TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/svk-technology-solutions-inc-101zxzmv27	DA
1	OSC ORBIT SERVICE COMPANY LLC	/h1b-sponsors/osc-orbit-service-company-llc-g2r6l47e2l	DA
1	MAPFRE USA CORP	/h1b-sponsors/mapfre-usa-corp-nokpwx7904	DA
1	HELEN LIFE INC	/h1b-sponsors/helen-life-inc-9k5njnp9k1	DA
1	SPARITY INC	/h1b-sponsors/sparity-inc-p1kz7ex42m	DA
1	NEW YORK CITY HEALTH AND HOSPITALS CORPORATION	/h1b-sponsors/new-york-city-health-and-hospitals-corporation-p1kzwlmykm	DA
1	SMARTSOFT INTERNATIONAL INC	/h1b-sponsors/smartsoft-international-inc-d0g9mglvko	DA
1	LIFEMD INC	/h1b-sponsors/lifemd-inc-50nr8z912g	DA
1	SYNDICATE SERVICES LLC	/h1b-sponsors/syndicate-services-llc-ok859qlwkd	DA
1	DATALAB USA LLC	/h1b-sponsors/datalab-usa-llc-em2m96pj01	DA
1	RESONATE NETWORKS INC	/h1b-sponsors/resonate-networks-inc-pg27zxgpk5	DA
1	CINARRA SYSTEMS INC	/h1b-sponsors/cinarra-systems-inc-5g2rgo8ekl	DA
1	RAYLOT RESOURCES INC	/h1b-sponsors/raylot-resources-inc-60eq67zl0z	DA
1	WOODLAND FOODS LLC	/h1b-sponsors/woodland-foods-llc-70ojvzxn2z	DA
1	STELLAR SERVICES INC	/h1b-sponsors/stellar-services-inc-1ok8d36z2d	DA
1	AC DISASTER CONSULTING LLC	/h1b-sponsors/ac-disaster-consulting-llc-60d974zdk8	DA
1	WEB DESIGN AND CONSULTING SERVICES INC	/h1b-sponsors/web-design-and-consulting-services-inc-8r0v31pgk1	DA
1	AVVENTIS TECH INC	/h1b-sponsors/avventis-tech-inc-g2r6wvl32l	DA
1	FUTU CLEARING INC	/h1b-sponsors/futu-clearing-inc-m2m6dpvj01	DA
1	DYNAMIC ACCESS SYSTEMS INC	/h1b-sponsors/dynamic-access-systems-inc-dvk4ee6y0w	DA
1	MORGAN STATE UNIVERSITY	/h1b-sponsors/morgan-state-university-r0v615qgk1	DA
1	S & V TEK SYSTEMS LLC	/h1b-sponsors/s-and-v-tek-systems-llc-m2m6ew9401	DA
1	GLOBAL TECHNOLOGY AND SERVICES INC	/h1b-sponsors/global-technology-and-services-inc-nokpgr4yk4	DA
1	HALO AI INC	/h1b-sponsors/halo-ai-inc-60ee9v5r0z	DA
1	YUNHONG CTI LTD	/h1b-sponsors/yunhong-cti-ltd-p0l415nm2l	DA
1	SOFTWORLD TECHNOLOGIES LLC	/h1b-sponsors/softworld-technologies-llc-x30q33nz2q	DA
1	BLUEOWL LLC	/h1b-sponsors/blueowl-llc-l9k5x83901	DA
1	ISITE TECHNOLOGIES INC	/h1b-sponsors/isite-technologies-inc-pg273o4q05	DA
1	FIERCE SOLUTION LLC	/h1b-sponsors/fierce-solution-llc-em2mq9v4k1	DA
1	NILE GROUP	/h1b-sponsors/nile-group-g2r68ep62l	DA
1	TECH WISH LLC	/h1b-sponsors/tech-wish-llc-w2xpmlgrk3	DA
1	CPX INTERACTICE LLC	/h1b-sponsors/cpx-interactice-llc-okp4j7l9k4	DA
1	HEALTH PAYROLL SERVICES LLC	/h1b-sponsors/health-payroll-services-llc-ok859de5kd	DA
1	B3R TECHNOLOGIES LLC	/h1b-sponsors/b3r-technologies-llc-d0g95w97ko	DA
1	RADISH CONSULTANTS LLC	/h1b-sponsors/radish-consultants-llc-10j7r3de0v	DA
1	XTGLOBAL INC	/h1b-sponsors/xtglobal-inc-d1k9lm7xkm	DA
1	WIMMER SOLUTIONS CORPORATION	/h1b-sponsors/wimmer-solutions-corporation-1k9njyv82m	DA
1	MOSS MOTORS LTD	/h1b-sponsors/moss-motors-ltd-1ok8o3130d	DA
1	SKAN INC	/h1b-sponsors/skan-inc-x237x3z3kg	DA
1	SPRUCE TECHNOLOGY INC	/h1b-sponsors/spruce-technology-inc-9k5n7r16k1	DA
1	SYSPRO IT SOLUTIONS INC	/h1b-sponsors/syspro-it-solutions-inc-30q4drz1kq	DA
1	VERIDA INC	/h1b-sponsors/verida-inc-m2m6ped501	DA
1	WP COMPANY LLC	/h1b-sponsors/wp-company-llc-4l0yxvg1kx	DA
1	EMBTEL INC	/h1b-sponsors/embtel-inc-x30qgzwzkq	DA
1	VESTWELL HOLDINGS INC	/h1b-sponsors/vestwell-holdings-inc-w2xpr69nk3	DA
1	ATYETI INC	/h1b-sponsors/atyeti-inc-dvk4mlqpkw	DA
1	QUOTELAB LLC	/h1b-sponsors/quotelab-llc-d1k9glzv0m	DA
1	VST CONSULTING INC	/h1b-sponsors/vst-consulting-inc-pg271n8m25	DA
1	MIDWEST EVALUATION AND RESEARCH LLC	/h1b-sponsors/midwest-evaluation-and-research-llc-70ojvrzn2z	DA
1	LUCILE PACKARD CHILDRENS HOSPITAL STANFORD	/h1b-sponsors/lucile-packard-childrens-hospital-stanford-g2r6934o2l	DA
1	UNIFIED TECH GROUP INC	/h1b-sponsors/unified-tech-group-inc-dvk4l6xn2w	DA
1	SOFAR SOUNDS LLC	/h1b-sponsors/sofar-sounds-llc-370oj13n2z	DA
1	MULTI MEDIA LLC	/h1b-sponsors/multi-media-llc-vx23j3vxkg	DA
1	CSSI INC	/h1b-sponsors/cssi-inc-5g2rw66e0l	DA
1	SMARTWORKSLLC	/h1b-sponsors/smartworksllc-d0g93v57ko	DA
1	ERP ANALYSTS INC	/h1b-sponsors/erp-analysts-inc-l9k5eryrk1	DA
1	CAMBRIDGE UNIVERSITY PRESS	/h1b-sponsors/cambridge-university-press-p0l45jw42l	DA
1	OCBANG INC	/h1b-sponsors/ocbang-inc-op0ln8ojkl	DA
1	OXFORD ECONOMICS USA INC	/h1b-sponsors/oxford-economics-usa-inc-1kznl1r7km	DA
1	KNOTCH INC	/h1b-sponsors/knotch-inc-8r0vv3qq01	DA
1	UNITED FORTUNE IT SOLUTIONS	/h1b-sponsors/united-fortune-it-solutions-m2m6edz501	DA
1	DOXIMITY INC	/h1b-sponsors/doximity-inc-5g2r3oo92l	DA
1	APRICOT INFO TECH INC	/h1b-sponsors/apricot-info-tech-inc-w2xpm636k3	DA
1	ATAPCLOUD LLC	/h1b-sponsors/atapcloud-llc-d0g9j93yko	DA
1	THOMAS JEFFERSON UNIVERSITY	/h1b-sponsors/thomas-jefferson-university-150negng0g	DA
1	REMITLY INC	/h1b-sponsors/remitly-inc-150n9r3p2g	DA
1	TEKORG INC	/h1b-sponsors/tekorg-inc-g1011j7z07	DA
1	QVERGE LLC	/h1b-sponsors/qverge-llc-vx233rxv2g	DA
1	GIRIKON INC	/h1b-sponsors/girikon-inc-op0lo78x0l	DA
1	KEN SYSTEMS INC	/h1b-sponsors/ken-systems-inc-8r0vmgq301	DA
1	OPEN ROAD INTEGRATED MEDIA INC	/h1b-sponsors/open-road-integrated-media-inc-vx237pnvkg	DA
1	DIGITAL INTELLIGENCE SYSTEMS LLC DISYS	/h1b-sponsors/digital-intelligence-systems-llc-disys-1ok838wo0d	DA
1	SYRACUSE CITY SCHOOL DISTRICT	/h1b-sponsors/syracuse-city-school-district-p0l4475l2l	DA
1	VLINK INC	/h1b-sponsors/vlink-inc-150n1vd1kg	DA
1	CAPRUS IT INC	/h1b-sponsors/caprus-it-inc-d1k9yy8w0m	DA
1	DECIMALHEALTH LLC	/h1b-sponsors/decimalhealth-llc-30q4pvqrkq	DA
1	MC SQUARED AI LLC	/h1b-sponsors/mc-squared-ai-llc-ok851vrzkd	DA
1	CONSTANT CONTACT INC	/h1b-sponsors/constant-contact-inc-9k5n8lzdk1	DA
1	R W SELBY & CO INC	/h1b-sponsors/r-w-selby-and-co-inc-g06694930q	DA
1	IHS GLOBAL INC	/h1b-sponsors/ihs-global-inc-l9k5m78621	DA
1	TEKWAY INC	/h1b-sponsors/tekway-inc-370oo3wr0z	DA
