count	employer_name	employer_url	category_code	category_code
5	EPAM SYSTEMS INC	/h1b-sponsors/epam-systems-inc-4l0y5oxq2x	PJM
5	SAFE CODE SOFT TECHNOLOGIES INC	/h1b-sponsors/safe-code-soft-technologies-inc-60eq6jdm0z	PJM
5	METASOFTTECH SOLUTIONS LLC	/h1b-sponsors/metasofttech-solutions-llc-pg27jgr725	PJM
4	COMRISE TECHNOLOGY INC	/h1b-sponsors/comrise-technology-inc-pg27m6py25	PJM
4	ERP ANALYSTS INC	/h1b-sponsors/erp-analysts-inc-l9k5eryrk1	PJM
4	NEW EDGE TECHNOLOGY LLC	/h1b-sponsors/new-edge-technology-llc-d0g95q45ko	PJM
4	BLUE SPIRE INC	/h1b-sponsors/blue-spire-inc-50nrqn692g	PJM
4	QUEST GLOBAL SERVICES NA INC	/h1b-sponsors/quest-global-services-na-inc-x2377y4nkg	PJM
4	CONFLUX SYSTEMS INC	/h1b-sponsors/conflux-systems-inc-vx23ddvvkg	PJM
4	ADROIT ASSOCIATES INC	/h1b-sponsors/adroit-associates-inc-op0l8mjkl6	PJM
4	RSA TECH GROUP LLC	/h1b-sponsors/rsa-tech-group-llc-okpr1ljz24	PJM
4	A & R HOSPITALITY MANAGEMENT LLC	/h1b-sponsors/a-and-r-hospitality-management-llc-vk489o1n0w	PJM
4	POPULUS GROUP LLC	/h1b-sponsors/populus-group-llc-150nvvygkg	PJM
4	CON REAL LP	/h1b-sponsors/con-real-lp-8r0vpoj301	PJM
4	ECONTENTI INC	/h1b-sponsors/econtenti-inc-dvk4q1lv0w	PJM
4	INCEDO INC	/h1b-sponsors/incedo-inc-6g06zpzqkq	PJM
4	CAREER SOFT SOLUTIONS INC	/h1b-sponsors/career-soft-solutions-inc-560djqd084	PJM
4	W G YATES AND SONS CONSTRUCTION CO	/h1b-sponsors/w-g-yates-and-sons-construction-co-r0v6439vk1	PJM
4	INTERNATIONAL BUSINESS TECHNOLOGIES INC	/h1b-sponsors/international-business-technologies-inc-150no8ve2g	PJM
4	IT & EBUSINESS CONSULTING SERVICES INC	/h1b-sponsors/it-and-ebusiness-consulting-services-inc-p1kzwzj9km	PJM
4	BURNS & MCDONNELL ENGINEERING COMPANY INC	/h1b-sponsors/burns-and-mcdonnell-engineering-company-inc-ew2xwmmn03	PJM
4	ROLAND BERGER LP	/h1b-sponsors/roland-berger-lp-ok854enzkd	PJM
4	AKVARR INC	/h1b-sponsors/akvarr-inc-dvk419w6kw	PJM
4	ALTIMETRIK CORP	/h1b-sponsors/altimetrik-corp-n60ejoxlkz	PJM
4	TECH MAHINDRA TECHNOLOGIES INC	/h1b-sponsors/tech-mahindra-technologies-inc-dvk4zjgp0w	PJM
4	EALEARN INC	/h1b-sponsors/ealearn-inc-150nwgep0g	PJM
4	MAHAUGHA LLC	/h1b-sponsors/mahaugha-llc-50nrlm9e2g	PJM
3	RELIABLE SOFTWARE RESOURCES	/h1b-sponsors/reliable-software-resources-x237en8xkg	PJM
3	BACHITECH CORPORATION	/h1b-sponsors/bachitech-corporation-510j197l0v	PJM
3	TECHNOLOGY VENTURES LLC	/h1b-sponsors/technology-ventures-llc-pg2781ymk5	PJM
3	ELEMICA INC	/h1b-sponsors/elemica-inc-em2mg46921	PJM
3	VISA TECHNOLOGY & OPERATIONS LLC	/h1b-sponsors/visa-technology-and-operations-llc-vx23q97q0g	PJM
3	ARCHSTONE BUILDERS LLC	/h1b-sponsors/archstone-builders-llc-g10158e627	PJM
3	PRITHVI AMERICAS INC	/h1b-sponsors/prithvi-americas-inc-1ok8pz8o2d	PJM
3	INCIPIENT CORP	/h1b-sponsors/incipient-corp-p1kz8p9jkm	PJM
3	NAVILLUS TILE INC	/h1b-sponsors/navillus-tile-inc-dvk4xvg62w	PJM
3	BUREAU VERITAS NORTH AMERICA INC	/h1b-sponsors/bureau-veritas-north-america-inc-p0l4314l2l	PJM
3	IBA CONSULTANTS WEST	/h1b-sponsors/iba-consultants-west-10j7rl450v	PJM
3	STIAOS TECHNOLOGIES INC	/h1b-sponsors/stiaos-technologies-inc-g2r668d32l	PJM
3	V SOFT CONSULTING GROUP INC	/h1b-sponsors/v-soft-consulting-group-inc-x30qy13gkq	PJM
3	ABN TECH CORPORATION	/h1b-sponsors/abn-tech-corporation-w2xprx8yk3	PJM
3	FAR AI INC	/h1b-sponsors/far-ai-inc-g2r6yz1o2l	PJM
3	INTRAEDGE INC	/h1b-sponsors/intraedge-inc-150n9j7p2g	PJM
3	TECHNOLOGY HUB INC	/h1b-sponsors/technology-hub-inc-1kznvnmqkm	PJM
3	STANTEC CONSULTING SERVICES INC	/h1b-sponsors/stantec-consulting-services-inc-9k5npwq8k1	PJM
3	JEAN MARTIN INC	/h1b-sponsors/jean-martin-inc-p0l43r5m2l	PJM
3	DECISION SIX INC	/h1b-sponsors/decision-six-inc-d0g9d5eqko	PJM
3	MEDLINE INDUSTRIES LP	/h1b-sponsors/medline-industries-lp-r0v641yjk1	PJM
3	MINDTREE LIMITED	/h1b-sponsors/mindtree-limited-150nrjyp2g	PJM
3	CLARK CONSTRUCTION GROUP CA LP	/h1b-sponsors/clark-construction-group-ca-lp-rd0ggpxv0o	PJM
3	BURNS & MCDONNELL WESTERN ENTERPRISES INC	/h1b-sponsors/burns-and-mcdonnell-western-enterprises-inc-60d9gerxk8	PJM
3	SCATTERFIT INC	/h1b-sponsors/scatterfit-inc-g0667oxy0q	PJM
3	FERMATA ENERGY LLC	/h1b-sponsors/fermata-energy-llc-1kznd8lqkm	PJM
3	SEVEN SEAS INTERNATIONAL LLC	/h1b-sponsors/seven-seas-international-llc-70ojq17x2z	PJM
3	HALLMARK HEALTHCARE SOLUTIONS INC	/h1b-sponsors/hallmark-healthcare-solutions-inc-x237xld3kg	PJM
3	META PLATFORMS INC	/h1b-sponsors/meta-platforms-inc-w2xp7xj6k3	PJM
3	PCL CONSTRUCTION SERVICES INC	/h1b-sponsors/pcl-construction-services-inc-vk48nqyp0w	PJM
3	DEV SYSTEMS INC	/h1b-sponsors/dev-systems-inc-9k5nvxd6k1	PJM
3	MERWEL INC	/h1b-sponsors/merwel-inc-30qjz3enkq	PJM
3	APPLE INC	/h1b-sponsors/apple-inc-6g06vq412q	PJM
3	THE PRINCIPAL CONSULTING INC	/h1b-sponsors/the-principal-consulting-inc-d1k99v6vkm	PJM
3	SOFTWARE ENTERPRISE LLC	/h1b-sponsors/software-enterprise-llc-nokpnl6904	PJM
3	KS SYSTEMS LLC	/h1b-sponsors/ks-systems-llc-w2xpmmz6k3	PJM
3	BALFOUR BEATTY CONSTRUCTION LLC	/h1b-sponsors/balfour-beatty-construction-llc-370oyy3v2z	PJM
3	CLOUD RESOURCES LLC	/h1b-sponsors/cloud-resources-llc-op0lx1zm0l	PJM
3	TRIGINT SOLUTIONS LLC	/h1b-sponsors/trigint-solutions-llc-nokprmvy24	PJM
3	ARCOMURRAY NATIONAL CONSTRUCTION COMPANY INC	/h1b-sponsors/arcomurray-national-construction-company-inc-d1k9g8o80m	PJM
2	DELOITTE CONSULTING LLP	/h1b-sponsors/deloitte-consulting-llp-150nv3y9kg	PJM
2	XTGLOBAL INC	/h1b-sponsors/xtglobal-inc-d1k9lm7xkm	PJM
2	2A USA INC	/h1b-sponsors/2a-usa-inc-p1kzqyxykm	PJM
2	NANOSOFT TECHNOLOGIES INC	/h1b-sponsors/nanosoft-technologies-inc-150neo110g	PJM
2	SKILZMATRIX DIGITAL LLC	/h1b-sponsors/skilzmatrix-digital-llc-1k9no1dv2m	PJM
2	SYRAINFOTEK LLC	/h1b-sponsors/syrainfotek-llc-1k9np7gw2m	PJM
2	V2C SOLUTIONS LLC	/h1b-sponsors/v2c-solutions-llc-101zj3vz27	PJM
2	LEADING CONSTRUCTION CORP	/h1b-sponsors/leading-construction-corp-ok85gqq3kd	PJM
2	PROARCH TECHNOLOGIES LLC	/h1b-sponsors/proarch-technologies-llc-l0yv9ezv0x	PJM
2	SPERIDIAN TECHNOLOGIES LLC	/h1b-sponsors/speridian-technologies-llc-n60ememkz5	PJM
2	KYYBA INC	/h1b-sponsors/kyyba-inc-em2m5789k1	PJM
2	BABATEK INC	/h1b-sponsors/babatek-inc-x30q9lq12q	PJM
2	METCON INC	/h1b-sponsors/metcon-inc-x23775dnkg	PJM
2	SURE MECHANICAL LLC	/h1b-sponsors/sure-mechanical-llc-w2xprgxmk3	PJM
2	CAST SOFTWARE INC	/h1b-sponsors/cast-software-inc-d1k9lljwkm	PJM
2	CHEETAH NET SUPPLY CHAIN SERVICE INC	/h1b-sponsors/cheetah-net-supply-chain-service-inc-82wrwmvok1	PJM
2	L&T TECHNOLOGY SERVICES LLC	/h1b-sponsors/l-and-t-technology-services-llc-4l0y3gl1kx	PJM
2	TECHNO COMP INC	/h1b-sponsors/techno-comp-inc-d1k9owpvkm	PJM
2	UNITED BUSINESS SOLUTIONS INC	/h1b-sponsors/united-business-solutions-inc-510jgpr50v	PJM
2	RENEE SYSTEMS INC	/h1b-sponsors/renee-systems-inc-g27rvyyp05	PJM
2	IMG SYSTEMS INC	/h1b-sponsors/img-systems-inc-d1k961zxkm	PJM
2	INTELLECTT INC	/h1b-sponsors/intellectt-inc-g0664oyp0q	PJM
2	HYPEX CO	/h1b-sponsors/hypex-co-g06673w10q	PJM
2	NEUTRONIT INC	/h1b-sponsors/neutronit-inc-8r0v4emj01	PJM
2	SHIVAM INFOTECH INC	/h1b-sponsors/shivam-infotech-inc-ew2xeqyn03	PJM
2	SAVI TECHNOLOGIES INC	/h1b-sponsors/savi-technologies-inc-op0ly3gx2l	PJM
2	AIR HYGIENE INTERNATIONAL INC	/h1b-sponsors/air-hygiene-international-inc-101z7rp627	PJM
2	DIGITAL BUILDING COMPONENTS LLC	/h1b-sponsors/digital-building-components-llc-r0v61qpgk1	PJM
2	LILLI TECHNOLOGY LLC	/h1b-sponsors/lilli-technology-llc-rd0g5jvv2o	PJM
2	ATOS IT SOLUTIONS AND SERVICES INC	/h1b-sponsors/atos-it-solutions-and-services-inc-vx234m83kg	PJM
2	CHOICE CANNING COMPANY INC	/h1b-sponsors/choice-canning-company-inc-60d97ppxk8	PJM
2	REVEL IT INC	/h1b-sponsors/revel-it-inc-50nrl7712g	PJM
2	LOTUSDATA LLP	/h1b-sponsors/lotusdata-llp-v82wv54o01	PJM
2	MOBILE APPS ENTERPRISES LLC	/h1b-sponsors/mobile-apps-enterprises-llc-g101lox8k7	PJM
2	FAM CONSTRUCTION LLC	/h1b-sponsors/fam-construction-llc-5g2r7573kl	PJM
2	SUNSOFT SERVICES INC	/h1b-sponsors/sunsoft-services-inc-1ok8z83kdz	PJM
2	WEBBER LLC	/h1b-sponsors/webber-llc-op0ledelkl	PJM
2	JORDON CONSTRUCTION COMPANY LLC	/h1b-sponsors/jordon-construction-company-llc-ok85r6nrkd	PJM
2	BIZANALYTICA LLC	/h1b-sponsors/bizanalytica-llc-l9k5r51d01	PJM
2	SVK TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/svk-technology-solutions-inc-101zxzmv27	PJM
2	CS ENERGY LLC	/h1b-sponsors/cs-energy-llc-101zd5rv27	PJM
2	AUTOLIV ASP INC	/h1b-sponsors/autoliv-asp-inc-vx23jpogkg	PJM
2	MANPOWERGROUP US INC	/h1b-sponsors/manpowergroup-us-inc-g0664nlp0q	PJM
2	GENESIS INFORMATION TECHNOLOGY & SERVICES LLC	/h1b-sponsors/genesis-information-technology-and-services-llc-60eqd5jm0z	PJM
2	MIDLAND GUARDIAN CO	/h1b-sponsors/midland-guardian-co-w2xpvnm6k3	PJM
2	THE UNIVERSITY OF TAMPA INC	/h1b-sponsors/the-university-of-tampa-inc-g2r6r9562l	PJM
2	NEOSIS IT SOLUTIONS LLC	/h1b-sponsors/neosis-it-solutions-llc-p0l4zl4j2l	PJM
2	TELAMON CORPORATION	/h1b-sponsors/telamon-corporation-560d5p7p28	PJM
2	SWINERTON BUILDERS	/h1b-sponsors/swinerton-builders-g1019pwvk7	PJM
2	9THNETWORKS INC	/h1b-sponsors/9thnetworks-inc-p1kz98140m	PJM
2	VENCEDOR SOFTWARE GROUP INC	/h1b-sponsors/vencedor-software-group-inc-150n38xg2g	PJM
2	MORNINGSTAR INC	/h1b-sponsors/morningstar-inc-v82wzv9d21	PJM
2	MARVEL TECHNOLOGIES INC	/h1b-sponsors/marvel-technologies-inc-v82wz1l215	PJM
2	MVK TECHNOLOGIES INC	/h1b-sponsors/mvk-technologies-inc-g066mg610q	PJM
2	TECH MATRIX INC	/h1b-sponsors/tech-matrix-inc-4l0y5j152x	PJM
2	ECOM STRATEGIES LLC	/h1b-sponsors/ecom-strategies-llc-m2m6eg8701	PJM
2	HERITAGE FARM FOUNDATION	/h1b-sponsors/heritage-farm-foundation-g2r6yll62l	PJM
2	SYSTECHCORP INC	/h1b-sponsors/systechcorp-inc-6g06d7nq2q	PJM
2	JT MAGEN & COMPANY INC	/h1b-sponsors/jt-magen-and-company-inc-8r0vvnpv01	PJM
2	SANDSTONE STRUCTURES	/h1b-sponsors/sandstone-structures-m2m6e7j901	PJM
2	SIEVO INC	/h1b-sponsors/sievo-inc-g2r61wv92l	PJM
2	EFICENS SYSTEMS INC	/h1b-sponsors/eficens-systems-inc-l0yv3ezv0x	PJM
2	TATA CONSULTANCY SERVICES LIMITED	/h1b-sponsors/tata-consultancy-services-limited-6g0639530q	PJM
2	UNIVERSITY OF CALIFORNIA BERKELEY	/h1b-sponsors/university-of-california-berkeley-d1k98oer2m	PJM
2	PENTAIR WATER POOL & SPA INC	/h1b-sponsors/pentair-water-pool-and-spa-inc-nokp4w31k4	PJM
2	TECHGROUP AMERICA INC	/h1b-sponsors/techgroup-america-inc-op0ljolx2l	PJM
2	CITY GURUS INC	/h1b-sponsors/city-gurus-inc-rd0gjnp70o	PJM
2	PRINCE CONTRACTING LLC	/h1b-sponsors/prince-contracting-llc-p0l4gy842l	PJM
2	INFOCROSSING INC	/h1b-sponsors/infocrossing-inc-560d9j46k8	PJM
2	R2T INC	/h1b-sponsors/r2t-inc-370oge7r2z	PJM
2	USG INC	/h1b-sponsors/usg-inc-10j71q610v	PJM
2	KBE BUILDING CORPORATION	/h1b-sponsors/kbe-building-corporation-vk48nrrv0w	PJM
2	BYTE LINK SYSTEMS INC	/h1b-sponsors/byte-link-systems-inc-1kznyeqykm	PJM
2	QLYTIX INC	/h1b-sponsors/qlytix-inc-em2mx5dj01	PJM
2	ELECTRICOM LLC	/h1b-sponsors/electricom-llc-g0667n5p0q	PJM
2	FATA AUTOMATION INC	/h1b-sponsors/fata-automation-inc-4l0yqwy62x	PJM
2	NAN INC	/h1b-sponsors/nan-inc-ew2x1ggyk3	PJM
2	VMC SOFT TECHNOLOGIES INC	/h1b-sponsors/vmc-soft-technologies-inc-10j7monl0v	PJM
2	EVEREST CONSULTING GROUP INC	/h1b-sponsors/everest-consulting-group-inc-x30q3rlg2q	PJM
2	CASE WESTERN RESERVE UNIVERSITY	/h1b-sponsors/case-western-reserve-university-w2xpjroyk3	PJM
2	INDEPTH ENGINEERING SOLUTIONS LLC	/h1b-sponsors/indepth-engineering-solutions-llc-l0yvzq710x	PJM
2	O3 TECHNOLOGY SOLUTIONS LLC	/h1b-sponsors/o3-technology-solutions-llc-1kznexlqkm	PJM
2	ISR INFO WAY INC	/h1b-sponsors/isr-info-way-inc-x30qlxq12q	PJM
2	KEEFE GROUP LLC	/h1b-sponsors/keefe-group-llc-370o9e5n0z	PJM
2	SRS CONSULTING INC	/h1b-sponsors/srs-consulting-inc-l9k5qgwdk1	PJM
2	DATASYS CONSULTING & SOFTWARE INC	/h1b-sponsors/datasys-consulting-and-software-inc-p0l44ve42l	PJM
2	LOGGING IN.COM LLC	/h1b-sponsors/logging-in-dot-com-llc-rd0geygy2o	PJM
2	EPIK SOLUTIONS	/h1b-sponsors/epik-solutions-150n85w90g	PJM
2	SALIENT GLOBAL TECHNOLOGIES CORP	/h1b-sponsors/salient-global-technologies-corp-9k5n1gd6k1	PJM
2	VSQUARE INFOTECH INC	/h1b-sponsors/vsquare-infotech-inc-1ok87w9r2d	PJM
2	RITE INTERNATIONAL GROUP OF COMPANIES LLC	/h1b-sponsors/rite-international-group-of-companies-llc-5g2rplm3kl	PJM
2	KYRO4 SOLUTIONS INC	/h1b-sponsors/kyro4-solutions-inc-150n1en1kg	PJM
2	VIMERSE INFOTECH INC	/h1b-sponsors/vimerse-infotech-inc-m2m6w85401	PJM
2	ASCII GROUP LLC	/h1b-sponsors/ascii-group-llc-5g2rvgdekl	PJM
2	HATHAWAY DINWIDDIE CONSTRUCTION COMPANY	/h1b-sponsors/hathaway-dinwiddie-construction-company-p1kz7nw72m	PJM
2	ARCCITY	/h1b-sponsors/arccity-x23nerx30g	PJM
2	HILL INTERNATIONAL INC	/h1b-sponsors/hill-international-inc-x30qwe980q	PJM
2	MASTEK INC	/h1b-sponsors/mastek-inc-vx23x3632g	PJM
2	TENCENT AMERICA LLC	/h1b-sponsors/tencent-america-llc-l9k5dqly21	PJM
2	ARCOMURRAY NATIONAL CONSTRUCTION COMPANY LLC	/h1b-sponsors/arcomurray-national-construction-company-llc-10j7rq1g0v	PJM
2	STV INCORPORATED	/h1b-sponsors/stv-incorporated-op0lvvdx2l	PJM
2	IT SPIN INC	/h1b-sponsors/it-spin-inc-v82wp6jj01	PJM
2	FIRST TEK INC	/h1b-sponsors/first-tek-inc-1ok8qxr3kd	PJM
2	TIANYU ARTS & CULTURE INC	/h1b-sponsors/tianyu-arts-and-culture-inc-p1kz4wo92m	PJM
2	EVIDEN USA INC	/h1b-sponsors/eviden-usa-inc-okprn8m924	PJM
2	AMDOCS INC	/h1b-sponsors/amdocs-inc-dvk4pmd6kw	PJM
2	ASTRA GROUP LLC	/h1b-sponsors/astra-group-llc-l0yvjwe50x	PJM
2	INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING INC	/h1b-sponsors/information-technology-and-management-consulting-inc-9k5nvolyk1	PJM
2	VIRTUE MIND SOLUTIONS LLC	/h1b-sponsors/virtue-mind-solutions-llc-101ze6yp27	PJM
2	DESIMONE CONSULTING ENGINEERING DPC	/h1b-sponsors/desimone-consulting-engineering-dpc-p0l48pm42l	PJM
2	METANOIA SOLUTIONS INC	/h1b-sponsors/metanoia-solutions-inc-l9k5n93dk1	PJM
2	KLA CORPORATION	/h1b-sponsors/kla-corporation-60eqe4y10z	PJM
2	SIRI INFOSOLUTIONS INC	/h1b-sponsors/siri-infosolutions-inc-nokp5e3z04	PJM
2	CLOUDIFY TECHNOLOGIES LLC	/h1b-sponsors/cloudify-technologies-llc-10j7rxjp0v	PJM
2	DVG TECH SOLUTIONS LLC	/h1b-sponsors/dvg-tech-solutions-llc-n60edew9kz	PJM
2	WIPRO PARI INC	/h1b-sponsors/wipro-pari-inc-1kzn45wykm	PJM
2	INTUITES LLC	/h1b-sponsors/intuites-llc-rd0gp7qv0o	PJM
2	HSK TECHNOLOGIES INC	/h1b-sponsors/hsk-technologies-inc-150ngwvrkg	PJM
2	AMERICAN TECH VISION SOLUTIONS LLC	/h1b-sponsors/american-tech-vision-solutions-llc-rd0gxwdqko	PJM
2	APTIV CORPORATION	/h1b-sponsors/aptiv-corporation-1k9nxnmw2m	PJM
2	SIEMENS INDUSTRY INC	/h1b-sponsors/siemens-industry-inc-p0l4nxzm2l	PJM
2	SKYPERSONIC INC	/h1b-sponsors/skypersonic-inc-g06688yy0q	PJM
2	GENERAL FOUNDRIES INC	/h1b-sponsors/general-foundries-inc-l0yv9q760x	PJM
2	TWIAGE SOLUTIONS INC	/h1b-sponsors/twiage-solutions-inc-l0yvedwp0x	PJM
2	PRIDE ENTERPRISES INC	/h1b-sponsors/pride-enterprises-inc-rd0gy4pq0o	PJM
2	ASTROIT TECHNOLOGIES LLC	/h1b-sponsors/astroit-technologies-llc-l0yv9r850x	PJM
2	SAVVY IT GROUP INC	/h1b-sponsors/savvy-it-group-inc-g2r6rreo2l	PJM
2	THE MATTHEWS GROUP INC	/h1b-sponsors/the-matthews-group-inc-50nrnvve2g	PJM
2	ORION SYSTEMS INTEGRATORS LLC	/h1b-sponsors/orion-systems-integrators-llc-150nw5x90g	PJM
2	TECHWAVE CONSULTING INC	/h1b-sponsors/techwave-consulting-inc-v82w4nod01	PJM
2	SAGITEC SOLUTIONS LLC	/h1b-sponsors/sagitec-solutions-llc-pg273m5m05	PJM
2	BRIGHAM AND WOMENS HOSPITAL	/h1b-sponsors/brigham-and-womens-hospital-x237nzxqkg	PJM
2	DXU LLC	/h1b-sponsors/dxu-llc-l9k5x68d01	PJM
2	ORIANA SOFTWARE SOLUTIONS INC	/h1b-sponsors/oriana-software-solutions-inc-x237m5e3kg	PJM
2	CEDARS SINAI MEDICAL CENTER	/h1b-sponsors/cedars-sinai-medical-center-p1kzlvyj0m	PJM
2	QWERTY TECH LLC	/h1b-sponsors/qwerty-tech-llc-30q41p41kq	PJM
2	NEW EDGE TECHNOLOGY PRIVATE LIMITED	/h1b-sponsors/new-edge-technology-private-limited-82wrexvjk1	PJM
2	VENTOIS INC	/h1b-sponsors/ventois-inc-50nrg6v92g	PJM
2	ITC INFOTECH USA INC	/h1b-sponsors/itc-infotech-usa-inc-510jzn1e2v	PJM
2	APP ORCHID INC	/h1b-sponsors/app-orchid-inc-d1k9z5w82m	PJM
2	IP HEIGHTS LLC	/h1b-sponsors/ip-heights-llc-vx23gemgkg	PJM
2	TIZZY TECHNOLOGIES INC	/h1b-sponsors/tizzy-technologies-inc-30q4ow8zkq	PJM
2	PRABHAV SERVICES INC	/h1b-sponsors/prabhav-services-inc-dvk4vrpkwp	PJM
2	VEC	/h1b-sponsors/vec-vx239o8g2g	PJM
2	VISIONARY SPECTACLE STUDIOS LLC	/h1b-sponsors/visionary-spectacle-studios-llc-ok85qwxzkd	PJM
2	NEW EDGE TECHNOLOGY INC	/h1b-sponsors/new-edge-technology-inc-70oj4vvy2z	PJM
2	HIGHBURY CONCRETE INC	/h1b-sponsors/highbury-concrete-inc-dvk41lm6kw	PJM
2	THE FOUNTAIN GROUP LLC	/h1b-sponsors/the-fountain-group-llc-vx23o7z32g	PJM
2	MILLENNIUM SOFTWARE INC	/h1b-sponsors/millennium-software-inc-n60e8rr10z	PJM
2	ONCORRE INC	/h1b-sponsors/oncorre-inc-70oje1yy2z	PJM
2	NVT GROUP	/h1b-sponsors/nvt-group-x237mgwnkg	PJM
2	TCG DIGITAL SOLUTIONS LLC	/h1b-sponsors/tcg-digital-solutions-llc-ew2xo1vn23	PJM
2	LOGOPLASTE USA INC	/h1b-sponsors/logoplaste-usa-inc-150nmzg9kg	PJM
2	PAMTEN INC	/h1b-sponsors/pamten-inc-g0666m710q	PJM
2	MEGAROY SOLUTIONS LLC	/h1b-sponsors/megaroy-solutions-llc-ok85qowrkd	PJM
2	FORSYS INC	/h1b-sponsors/forsys-inc-g27rj4pq05	PJM
2	STRUCTURECRAFT CONTRACTING LLC	/h1b-sponsors/structurecraft-contracting-llc-370oqj9vkz	PJM
2	INFOSPRINTS LLC	/h1b-sponsors/infosprints-llc-g27rwe9y05	PJM
2	TCG BUILDERS INC	/h1b-sponsors/tcg-builders-inc-x2373o53kg	PJM
2	SCHNEIDER ELECTRIC BUILDINGS AMERICAS INC	/h1b-sponsors/schneider-electric-buildings-americas-inc-1ok8zwqrkd	PJM
2	EPITEC INC	/h1b-sponsors/epitec-inc-pg27mz7q25	PJM
2	TEKNATIO INC	/h1b-sponsors/teknatio-inc-560d9x4xk8	PJM
2	ILOGIC INC	/h1b-sponsors/ilogic-inc-v82w5r7x21	PJM
2	SITEWORX LLC DBA SHIFT 7 DIGITAL	/h1b-sponsors/siteworx-llc-dba-shift-7-digital-p0l4j3x42l	PJM
2	TEKPERFEKT INC	/h1b-sponsors/tekperfekt-inc-ew2xl6y623	PJM
2	THE SPEAR GROUP LLC	/h1b-sponsors/the-spear-group-llc-d0g97exqko	PJM
2	SHARED STAFFING SERVICES LLC	/h1b-sponsors/shared-staffing-services-llc-6g061r512q	PJM
1	YES TECHNOLOGIES LLC	/h1b-sponsors/yes-technologies-llc-60eqj87r0z	PJM
1	ALLISON SMITH COMPANY LLC	/h1b-sponsors/allison-smith-company-llc-g066mo130q	PJM
1	PERKINELMER INFORMATICS INC	/h1b-sponsors/perkinelmer-informatics-inc-x30qpo61kq	PJM
1	ADMINISTRATIVE CONTROLS MANAGEMENT INC	/h1b-sponsors/administrative-controls-management-inc-em2me9g7k1	PJM
1	MARK III CONSTRUCTION	/h1b-sponsors/mark-iii-construction-d0g95lxwko	PJM
1	TRIESTEN TECHNOLOGIES LLC	/h1b-sponsors/triesten-technologies-llc-v82w679ok1	PJM
1	COOK SYSTEMS INTERNATIONAL INC	/h1b-sponsors/cook-systems-international-inc-4l0yd4dv0x	PJM
1	ATLAS SECURITY PRODUCTS INC	/h1b-sponsors/atlas-security-products-inc-60d9xgedk8	PJM
1	HERITAGE PROVIDER NETWORK INC	/h1b-sponsors/heritage-provider-network-inc-n60e5y6m0z	PJM
1	INSIGHT DIRECT USA INC	/h1b-sponsors/insight-direct-usa-inc-op0lrejm0l	PJM
1	SILVERXIS INC	/h1b-sponsors/silverxis-inc-op0l6vnx0l	PJM
1	RC JONES ROAD HOLDCO LLC	/h1b-sponsors/rc-jones-road-holdco-llc-5g2r7g33kl	PJM
1	BUHLER INC	/h1b-sponsors/buhler-inc-560dy3r608	PJM
1	DEVU SOLUTIONS LLC	/h1b-sponsors/devu-solutions-llc-p0l41d1l2l	PJM
1	TMEIC CORPORATION AMERICAS	/h1b-sponsors/tmeic-corporation-americas-50nrvmwg2g	PJM
1	KIMBALL TECH INC	/h1b-sponsors/kimball-tech-inc-g2r6my332l	PJM
1	IDEAL CONSOLIDATED INC	/h1b-sponsors/ideal-consolidated-inc-1k9zx9gr2m	PJM
1	BEELINE GROUP LLC	/h1b-sponsors/beeline-group-llc-p1kzq5eykm	PJM
1	AUSTIN BRIDGE & ROAD	/h1b-sponsors/austin-bridge-and-road-em2mznr9k1	PJM
1	BROEREN RUSSO BUILDERS INC	/h1b-sponsors/broeren-russo-builders-inc-n60ejzrmkz	PJM
1	TITAN TECHNOLOGIES INC	/h1b-sponsors/titan-technologies-inc-m2m661z501	PJM
1	GEOMETRICS ENGINEERING PS INC	/h1b-sponsors/geometrics-engineering-ps-inc-x2374p4nkg	PJM
1	SDI ARCHITECTURE INC	/h1b-sponsors/sdi-architecture-inc-x2373313kg	PJM
1	STRYKER CORPORATION	/h1b-sponsors/stryker-corporation-x237775vkg	PJM
1	SIEMENS MOBILITY INC	/h1b-sponsors/siemens-mobility-inc-op0lyvej2l	PJM
1	HOWARD HUGHES MANAGEMENT CO LLC	/h1b-sponsors/howard-hughes-management-co-llc-vx23qyqv0g	PJM
1	RUSCILLI CONSTRUCTION CO LLC	/h1b-sponsors/ruscilli-construction-co-llc-okprno9924	PJM
1	RAVIN IT SOLUTIONS INC	/h1b-sponsors/ravin-it-solutions-inc-p0l48qol2l	PJM
1	CREATIVE TOUCH CONSTRUCTION CORP	/h1b-sponsors/creative-touch-construction-corp-9k5n4939k1	PJM
1	CONTINENTAL HUB FOR INFO PROCESSING INC	/h1b-sponsors/continental-hub-for-info-processing-inc-g101dmpz07	PJM
1	KEY CUBE CONSULTING LLC	/h1b-sponsors/key-cube-consulting-llc-5g2rgg39kl	PJM
1	NIVID INFOTECH INC	/h1b-sponsors/nivid-infotech-inc-pg27l4ny05	PJM
1	FLEX CONSULTING GROUP INC	/h1b-sponsors/flex-consulting-group-inc-p1kzqldjkm	PJM
1	NV5 INC	/h1b-sponsors/nv5-inc-6g0647wp2q	PJM
